"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
111157																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111205																																																																																															0	0	0							2344	1163	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0				274	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2250	94	859	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	23	0	0													
111942																																																																																															0	0	0							3465	237	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		280	83	184	0	40	0								0	0	0	0	0	0	0	0	0	0	711	1983				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															11	0	0	2	0	20													
111979																																																																																															0	0	0							21	2124	2	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0				75	0	0	0	0	0	0	0	0	18	2	0	0	0	0		21	0	0	0	0	0								0	0	0	0	0	0	1777	0	0	0	0	0				0	0	21	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
112163																																																																																															0	0	0	0	0	0	0	0	0	6161	6642	0	0	0	0	686	0	283	2245	0	653	0	0	0	0	0	0	0	0	0	0	0	166	73	0	100	0	0	0	0	0	0	0	0	0	0	4364	99	1652	0	558	0	0	0			0	0	0	0	94	0	0	132	117	902	129	0	0	0	0	0	0	53	0	0	53	270	0	650	270	0	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	101	170	0	146	0	0	0	0	0	0	0	0	0	0	0	0	
112332																																																																																															0	0	0							484	2448	23	107	37	0	261	23	61	97	0	0	0	0	0	0	0	0				0	0	0	37	0	107	0	0	0	0	0	0	0	0	0		289	0	1203	0	46	0								0	199	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															311	0	4	294	0	23													
112510																																																																																															0	0	0							0	187	0				0	0	0	0	0	0	0	0	0	0	0	0				150	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															35	0	0	2	0	0													
112556																																																																																															0	0	0							6	483	74	6	468	74	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	468	74	6	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															15	0	0	0	0	0													
112837	0	0	0	138226	133332	352771	0	0	0	1793230	7401360	3998046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7452	68	42	0	0	7623	3355001	3841095	8586	10427	8662	7597			0	0	0	0	0	0	289842	145461	346731	265	0	24098	166	0	17921	0	0	0	0	0	0	7534	5844	177363	0	0	0	282124	139617	23345	0	0	0	3898487	0	584898	96	42	141	134830	139617	4288	147294	0	19057	0	0	0	0	0	0																			0	0	276	0	0	102184							267	0	254														1115	157	593	0	0	0								0	0	0	0	0	110702	1234	4	266	23243	17111	614993	0	0	72																0	0	0	0	0	0	0	0	29367	184	0	0	0	0	116584										0	0	0																						
113003																																																																																															0	0	0	0	0	0	0	0	0	151	674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	674	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113030																																																																																															0	0	0							199	2613	269				196	0	31	177	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		31	0	981	68	93	0								0	279	0	0	0	0	589	113	185	13	129	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															98	0	0	87	3	8													
113441																																																																																															0	0	0							459	4596	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				233	582	27	0	0	0	0	0	0	0	0	0	0	0	0		335	0	1071	0	0	0								0	0	0	0	0	0	885	2394	0	0	80	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															13	0	17	0	0	0													
113601																																																																																															0	0	0							30157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		316	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	59	29782				0	0	264	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
113740																																																																																															0	0	0	0	0	0	0	0	0	1174	10448	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	0	68	2	0	0	0	0	0	0	0	0	0	0	0	0	1090	16	9004	0	317	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114149																																																																																															0	0	0							644	6364	0				115	0	0	209	0	445	0	0	0	0	0	0				10	0	0	15	0	199	0	0	0	5	0	0	0	0	0		0	0	10	0	0	0								6000	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
114260																																																																																															0	0	0	0	0	0	0	0	0	28628	3893	6	963	0	0	116	3	149	0	0	0	96	0	0	0	0	0	0	0	0	65	0	307	0	0	963	0	0	0	18	0	0	0	0	0	0	0	0	80	0	0	0	0	0			0	0	0	302	115	0	0	0	24747	95	3006	0	0	2445	8	0	0	0	0	0	1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	1709	0	0	8	0	0	16	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	3	9	0	0	16	0	0	0	0	0	0	0	0	0	
114457																																																																																															0	0	0							235	11390	0	0	0	0	2378	0	10	1827	0	0	0	0	0	0	0	0				0	0	0	1495	0	0	0	0	0	0	0	0	0	0	0		52	0	2989	0	24	0								0	0	0	0	0	0	2033	537	0	0	0	173				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															56	0	0	51	0	0													
114774																																																																																															0	0	0							527	935	68				0	0	0	0	0	0	0	0	0	0	0	0				72	0	26	0	0	0	0	0	0	0	0	0	0	0	0		501	0	863	68	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
114840																																																																																															0	0	0							96	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		78	3	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	10	0	15													
114859																																																																																															0	0	0							0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	200	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	0													
115146																																																																																															0	0	0							0	578	45	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0				0	0	0	113	0	0	0	0	0	0	0	0	0	0	0		0	0	62	0	0	0								0	0	0	0	0	0	378	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															22	38	0	3	0	0													
115575																																																																																															0	0	0							6524	4280	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	2443				438	0	130	0	0	0	0	0	0	0	0	0	0	0	0		1064	11	665	0	0	0								2890	0	0	0	0	0	255	0	0	0	0	5228				0	0	0	76	0	0	57	0	0	0	0	0		0	0																															0	0	0	32	0	15													
116358																																																																																															0	0	0							203	201	0				0	0	0	0	0	0	0	0	0	0	0	0				100	0	0	0	0	0	0	0	0	0	0	0	0	0	0		185	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	5	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															99	0	0	2	0	13													
116554																																																																																															0	0	0							87	2	478				0	464	87	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	14	0													
116741																																																																																															0	0	0							0	128	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															44	0	0	0	0	0													
117038																																																																																															0	0	0							29	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	19	0	105	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	68	0	5	42	0	5	0	0	0	0	0	0	0	0	0	0	0	0	
117074																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
117458																																																																																															0	0	0							4956	12607	0	1193	4015	0	326	0	915	6501	0	675	0	0	0	0	0	0				160	0	0	4015	0	1193	0	0	0	0	0	0	0	0	0		1815	328	1157	0	0	0								0	0	0	0	0	0	122	251	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															75	0	30	0	0	0													
117775																																																																																															5	0	12							126	2763	0				1870	0	0	0	0	0	0	0	0	0	0	0				148	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0						0	0	0	0	0	0	715	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	5	25	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
118156																																																																																															0	0	0							5	207	8	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0				48	0	0	0	0	0	0	0	0	0	0	0	0	0	0		5	0	127	7	19	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	1	0	5	0	0													
118660																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
118736																																																																																															0	0	0							0	256	11	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	208	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															13	11	0	8	0	0													
119153																																																																																															0	0	0	0	0	0	0	0	0	164	465	0	0	0	0	263	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	5	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119779																																																																																															0	0	0	0	0	0	0	0	0	1788	10287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	10024	0	0	0	0	0			0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	252	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119872																																																																																															0	0	0							141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	14	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	127	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
120476																																																																																															0	0	0							216	265	254				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		216	0	265	254	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
120542																																																																																															0	0	0							4314	143	0	0	50	0	0	0	1644	0	0	765	0	0	0	0	0	0				0	0	0	50	0	0	0	0	0	0	0	0	0	0	0		51	0	0	0	0	0								0	0	0	0	0	286	78	0	0	0	1568	0				0	0	0	0	0	141	0	0	106	0	0	0		0	0																															10	0	0	5	0	0													
120609																																																																																															0	0	0							7161	2815	0	0	0	0	386	0	648	0	0	0	0	0	181	0	0	0				173	0	194	0	0	0	0	0	0	0	0	0	0	0	0		3294	0	608	0	0	0								0	0	0	0	0	247	1159	0	0	0	1028	1230				0	0	0	0	0	348	0	0	253	0	0	0		0	0																															31	0	39	458	0	300													
120953																																																																																															0	0	0							1	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	95	0	0	0	0	0				0	0	1	0	0	0	0	0	0	0	0	0		0	0																															24	0	1	0	0	0													
121642																																																																																															0	0	0	0	0	0	0	0	0	13840	19085	1395	0	14	0	1329	10	1815	0	0	352	423	0	3261	0	0	0	0	0	0	571	0	169	297	0	0	0	0	0	0	0	0	0	0	0	0	3586	685	9549	96	318	14	0	0			0	0	0	659	491	0	1121	0	237	2850	2112	150	0	2167	1510	0	0	0	0	0	0	9	0	121	9	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	33	304	4	25	0	0	0	0	0	0	0	0	0	0	0	0	
121651																																																																																															0	0	0							2752	3082	1382	0	0	0	0	0	33	4	0	18	0	0	0	0	0	0				0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0		143	0	261	0	0	0								0	0	0	0	0	0	0	0	0	0	503	19				0	0	432	0	0	0	0	0	0	0	0	0		0	0																															33	0	31	2784	1382	5													
121914																																																																																															0	0	0							1799	2396	245	0	0	0	134	0	54	253	39	0	0	0	0	0	0	0				0	0	0	0	0	9	0	0	0	0	0	0	0	0	0		1545	155	1757	206	28	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															138	0	36	86	0	0													
122153																																																																																															0	0	0							126	1034	584				35	20	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	62	0	0	0	0	0	0	0	0	0		0	0	702	455	0	0								0	0	0	0	0	0	55	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															237	51	59	5	58	5													
122546																																																																																															0	0	0							570	974	274				37	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		357	36	583	220	37	0								0	0	0	0	0	0	128	117	39	0	177	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															69	15	0	3	0	0													
122854																																																																																															0	0	0	0	0	0	0	0	0	55520	28469	701	0	0	0	1333	17	22229	34	0	75	2738	0	0	0	0	0	0	0	0	76	0	108	644	0	2286	0	0	0	0	0	0	0	0	0	0	3016	13	10059	681	89	0	0	0			0	0	0	3843	2850	0	0	0	10	6670	0	0	0	856	26927	0	0	0	0	0	0	2778	0	3312	2095	0	2583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	3	0	0	0	0	0	0	0	0	0	0	0	0	0	
123075																																																																																															0	0	0							2	307	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	307	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	2													
123374																																																																																															0	0	0							2148	1123	3				368	0	408	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1711	0	505	0	0	0								0	200	0	0	0	0	0	0	0	0	0	0				0	0	180	0	0	0	0	0	0	0	0	0		0	0																															18	0	10	32	3	19													
124344																																																																																															0	0	0							0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				27	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
124830																																																																																															0	0	0							4282	98	0	0	0	0	2	0	0	0	0	4239	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	2	0	0	0	0	0		43	0	72	0	0	0								0	0	0	0	0	0	22	0	0	0	0	0				39	0	4248	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
125154																																																																																															0	0	0	0	0	0	0	0	0	0	1547	655	0	0	0	1122	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	341	618	25	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1122	3	0	1122	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	19	0	28	13	0	0	0	0	0	0	0	0	0	0	0	0	0	
125855																																																																																															0	0	0							2208	13114	159	0	0	0	1225	33	9	400	0	304	4773	0	0	0	0	0				0	0	0	1071	0	0	0	0	0	0	0	0	0	0	0		834	0	3259	119	0	0								0	481	0	7	0	0	1071	703	0	0	1003	0				0	0	0	65	0	0	65	0	0	0	0	0		0	0																															41	0	58	90	0	0													
125873																																																																																															0	0	0							66	204	0				0	0	66	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	203	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
126012																																																																																															0	0	0							3617	2535	0	0	0	0	30	0	480	0	0	0	0	0	0	0	0	0				0	0	9	0	0	0	0	0	0	0	0	0	0	0	0		111	0	400	0	0	0								0	0	0	0	0	0	0	1745	0	0	0	3000				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															360	0	17	0	0	0													
126049																																																																																															0	0	0							117	216	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	73	0	0	0								0	0	0	0	0	17	0	143	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	10	0	0	0													
126375																																																																																															0	0	0							3	2825	147				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	2732	64	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															66	26	1	27	57	2													
126553																																																																																															0	0	0	0	0	0	0	0	0	492	4672	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	1852	1040	0	0	0	0			0	0	0	0	0	0	0	0	0	50	2525	0	0	0	0	170	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126834																																																																																															0	0	0							1090	2389	431	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0				0	0	0	5	0	0	0	0	0	0	0	0	0	0	0		942	33	1926	377	32	39								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															163	15	50	89	0	65													
127055																																																																																															0	0	0							35	186	159				0	65	35	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	3	3	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	183	0	91	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
127224																																																																																															0	0	0							1529	1325	49	0	0	0	29	49	15	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1205	8	1182	0	0	0								0	0	0	0	0	0	0	0	0	0	34	0				0	0	55	0	0	0	0	0	0	0	0	0		0	0																															66	0	194	48	0	73													
128258																																																																																															0	0	0							0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	1	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
128904																																																																																															0	0	0	0	0	0	0	0	0	57173	27049	0	0	0	0	1139	0	3280	0	0	0	673	0	0	0	0	0	0	0	0	5208	0	8849	0	0	0	0	0	0	0	0	0	0	0	0	0	6571	545	15857	0	474	0	0	0			0	0	0	0	391	0	0	0	0	1101	1638	0	0	238	37467	486	0	929	562	0	11860	608	0	1781	373	0	1373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	10506	76	0	223	0	0	0	0	0	0	0	0	0	0	0	0	36	0	11	532	0	212	76	0	223	0	0	0	0	0	0	0	0	0	
