"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
367431																																																																																																																																																	0	0	41763	0	0	0	0	0	0	0	0	0	0	0	0	48653	45648	0	0	0	3779	3740	0	0	0	811	12738	25265	6835	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
367543																																																																																																																																																	0	0	15391	14746	14469	0	0	0	0	0	0	0	0	0	0	145654	134299	0	0	0	63082	55862	0	0	10377	2857	10220	39139	17262	45458	6105	24	1	29	533	8035	0	1823	2811																									0	723	0	741									0	0	0	0	0	0	4175	3969	0	0	0	0	0	0	0	0						
368054																																																																																																																																																	0	0	3196	0	0	0	0	0	0	0	0	0	0	0	0	79362	69660	0	0	0	23942	21334	992	922	811	490	300	2859	3925	16073	1803	414	554	231	1256	16043	7273	3892	14547																									0	0	0	0									0	0	0	0	0	0	22260	18439	0	0	0	0	0	0	0	0						
368344																																																																																																																																																	0	0	47677	8858	8618	0	0	0	0	0	0	0	0	0	0	125060	111259	0	0	0	0	0	0	0	0	0	0	3809	4809	0	0	0	0	0	979	44570	57092	0	0																									0	0	0	0	0	0	0	0	0	0	116202	102641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
368522																																																																																																																																																	0	0	6202	0	0	0	0	1498	1489	0	0	0	0	0	0	17406	16100	0	0	0	12898	11768	0	0	2944	1635	2668	769	2673	7386	697	0	4	0	0	175	93	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
368933																																																																																																																																																	0	0	32062	17892	17050	0	0	0	0	0	0	0	0	0	0	37621	34818	0	0	0	1821	1717	0	0	10531	1496	9035	14163	4576	433	0	0	0	0	0	0	5115	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
368951																																																																																																																																																	0	0	21657	52255	48121	0	0	1500	1445	0	0	0	0	0	0	114185	105084	0	0	0	24236	22498	1973	1898	10350	674	10350	42911	35511	6895	1706	0	0	0	0	5349	1687	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
369453																																																																																																																																																	0	0	29909	0	0	0	0	742	704	0	0	235	224	1364	1353	51342	43784	0	1364	1353	25807	21789	0	0	252	201	252	973	2205	17602	6601	253	0	0	275	2323	8611	90	5762																									0	0	0	0									0	0	0	0	0	0	3236	2695	0	0	0	0	0	0	0	0						
369659																																																																																																																																																	0	0	69345	2451	2362	0	0	2500	2159	0	0	0	0	0	0	148803	135611	0	0	0	40031	37260	0	0	1856	1002	846	6461	8922	24550	0	0	8	270	273	78576	13996	59	648																									0	0	0	0									0	0	0	0	0	0	703	648	0	0	0	0	0	0	0	0						
370020																																																																																																																																																	0	0	51534	16178	14952	0	0	12145	10419	0	0	0	0	0	0	114622	101977	0	0	0	46387	40605	1750	1487	99	4378	0	10212	14107	49981	3337	0	0	0	73	1283	0	3659	14947																									0	2854	0	2984									0	0	0	0	0	0	15578	14275	0	0	0	0	0	0	0	0						
370347																																																																																																																																																	0	0	8411	1496	1494	0	0	0	0	0	0	0	0	0	0	31959	29241	0	0	0	17365	16114	700	582	1843	2811	348	3506	4259	10430	0	0	0	0	0	6882	1005	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
370721																																																																																																																																																	0	0	28493	1482	1410	0	0	0	0	0	0	0	0	0	0	56667	50044	0	0	0	19512	17174	0	0	0	0	0	971	4568	13164	5506	0	0	0	440	15055	3078	1545	5715																									0	0	0	0	0	0	1860	1695	0	0	18923	16878	0	0	0	0	0	0	5217	4230	0	0	0	0	0	0	0	0						
370833																																																																																																																																																	0	0	1250	17672	17409	0	0	0	0	0	0	0	0	0	0	28636	27139	0	0	0	0	0	0	0	15056	0	15056	7675	0	0	0	0	0	0	0	4408	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
370954																																																																																																																																																	0	0	6650	1985	1941	0	0	0	0	0	0	0	0	0	0	8444	7878	0	0	0	415	413	0	0	203	0	203	3924	210	0	0	0	0	20	58	1452	2011	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
371223																																																																																																																																																	0	0	81055	0	0	0	0	0	0	0	0	0	0	0	0	117104	113024	0	0	0	40	40	0	0	40	112984	40	0	0	0	0	0	0	0	0	0	0	0	0																									0	112984	0	117064									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
371232																																																																																																																																																	0	0	23320	53932	51300	0	0	0	0	0	0	0	0	0	0	82209	76707	0	0	0	15218	13284	0	0	4928	2324	4928	37345	7209	15101	0	0	0	27	375	4383	2031	222	2761																									0	0	0	0									0	0	0	0	0	0	3336	2983	0	0	0	0	0	0	0	0						
371362																																																																																																																																																	0	0	85693	4856	4750	0	0	0	0	0	0	0	0	0	0	199077	177605	0	0	0	59886	55763	0	0	4260	1255	3005	9985	5117	41151	0	0	1	0	1833	6815	29433	3823	75186																									0	0	0	0									0	0	0	0	0	0	90310	79009	0	0	0	0	0	0	0	0						
371559																																																																																																																																																	0	0	65959	21944	20165	0	0	1000	850	0	0	0	0	0	0	86263	81015	0	0	0	61319	58121	0	0	12838	4932	7906	24436	23870	18893	978	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
371755																																																																																																																																																	0	0	3849	1208	1184	0	0	0	0	0	0	0	0	0	0	36824	35194	0	0	0	25754	24600	0	0	0	68	0	3304	5964	15379	6902	0	0	0	310	1806	962	500	0																									0	0	0	0	0	0	100	99	0	0	3197	2979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	500						
371849																																																																																																																																																	0	0	4100	0	0	0	0	0	0	0	0	0	0	1638	1550	18761	17360	0	136	130	7773	7330	750	685	3175	0	3175	1768	2969	4348	0	15	0	0	0	4747	1034	488	454																									0	0	0	0									0	0	0	0	0	0	1061	942	0	0	0	0	0	0	0	0						
371924																																																																																																																																																	0	0	175617	0	0	0	0	9487	8315	0	0	0	0	0	0	220808	187360	0	0	0	14053	13342	0	0	244	4500	244	619	11784	49143	0	0	0	0	2971	28165	10292	627	79015																									0	0	0	0									0	0	0	0	0	0	87166	71237	0	0	0	0	0	0	0	0						
371942																																																																																																																																																	0	0	5396	0	0	0	0	250	250	0	0	0	0	0	0	28197	25915	0	0	0	14388	12997	0	0	233	0	232	2842	6073	7874	701	0	1	18	66	2024	2845	1917	1322																									0	0	0	0									0	0	0	0	0	0	3396	3239	0	0	0	0	0	0	0	0						
372444																																																																																																																																																	0	0	848	0	0	0	0	0	0	0	0	0	0	0	0	39605	34112	0	0	0	6975	5610	1317	819	863	0	863	819	12401	11769	1017	0	0	0	0	3897	631	0	2715																									0	0	0	0									0	0	0	0	0	0	3275	2715	0	0	0	0	0	0	0	0						
372538																																																																																																																																																	0	0	32320	38918	38614	0	0	0	0	0	0	0	0	0	0	70350	68835	0	0	0	16535	15949	0	0	34959	31686	3273	13294	3462	4249	945	3914	6287	0	280	969	476	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
372640																																																																																																																																																	0	0	0	0	0	0	0	1750	1407	0	0	0	0	0	0	82193	73622	0	0	0	55527	50814	6731	5534	4708	1692	3017	16008	20366	32540	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
372855																																																																																																																																																	0	0	8421	977	853	0	0	0	0	0	0	0	0	0	0	25289	24073	0	0	0	9428	9008	1500	1442	10	0	0	2724	1127	3766	7639	136	10	240	1128	4200	3103	0	0																									0	0	0	0	0	0	130	125	0	0	9254	8692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
373272																																																																																																																																																	0	0	0	0	0	0	0	499	464	0	0	0	0	0	0	2832	2766	0	0	0	0	0	0	0	2	0	0	492	471	0	0	399	1237	166	1	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
373553																																																																																																																																																	23158	23003	0	0	0	0	0	0	0	0	0	0	0	23158	23003	0	0	0	0	0	0	0	0	0	23158	20121	3037	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
373601																																																																																																																																																	0	0	9997	94626	93689	0	0	160421	144533	0	0	6788	6677	0	0	1406170	1134044	258367	0	0	36070	34855	18999	16576	119426	80596	64473	77696	20761	858630	0	4964	1548	12063	11	5019	2338	1776	4169																									0	0	0	0	0	0	0	0	0	0	26883	25944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
374130																																																																																																																																																	0	0	33470	23020	21943	0	0	2971	2832	0	0	1000	974	0	0	69673	61507	0	0	0	19740	15943	6000	5447	7780	988	6792	17100	6563	12803	3789	0	0	0	0	1639	11833	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
374653																																																																																																																																																	0	0	592879	3941	3868	0	0	1000	1000	0	0	0	0	0	0	648574	593967	0	0	0	67268	64775	0	0	60252	12540	47420	183039	24235	34785	2266	1	291	1104	4838	190620	73504	369	18955																									0	0	0	0	0	0	11673	10624	0	0	291439	259734	0	0	0	0	0	0	13545	11409	0	0	0	0	0	0	8927	7915						
374774																																																																																																																																																	0	0	7387	0	0	0	0	0	0	0	0	0	0	0	0	37278	31044	0	0	0	35763	29643	0	0	44	44	0	866	1353	4517	24264	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
375043																																																																																																																																																	0	0	133439	92185	90411	0	0	5000	4387	0	0	0	0	0	0	201819	187618	0	0	0	20546	17720	0	0	81302	11671	71121	10352	6177	15567	0	0	0	429	4101	35284	9069	4079	19768																									0	1490	0	1529	0	0	6515	5915	0	0	47562	42968	0	0	0	0	0	0	27482	23847	0	0	0	0	0	0	0	0						
375379																																																																																																																																																	0	0	0	2075	1920	0	0	0	0	0	0	0	0	100	96	9489	8363	0	0	0	1461	1383	0	0	697	0	697	1352	1254	0	0	0	152	24	37	1106	3494	0	343																									0	0	0	0									0	0	0	0	0	0	378	346	0	0	0	0	0	0	0	0						
375502																																																																																																																																																	0	0	9818	0	0	0	0	0	0	0	0	0	0	0	0	31457	28599	0	0	0	11895	11071	0	0	33	33	0	549	0	10750	6013	173	80	5	311	5932	1517	997	2240																									0	0	0	0									0	0	0	0	0	0	3354	3237	0	0	0	0	0	0	0	0						
375566																																																																																																																																																	0	0	31645	0	0	0	0	1000	946	0	0	0	0	842	843	67486	62813	0	842	843	52868	49078	1000	946	1015	1015	0	2701	4710	34144	8296	0	0	79	812	6779	1120	2651	1350																									0	0	0	0									0	0	0	0	0	0	4233	4000	0	0	0	0	0	0	0	0						
375650																																																																																																																																																	0	0	14676	2626	2568	0	0	0	0	0	0	0	0	2368	2343	54502	48244	0	2368	2343	43616	38167	0	0	1956	684	1272	4522	9558	31249	3327	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
376237																																																																																																																																																	0	0	16386	998	996	0	0	250	250	0	0	0	0	0	0	34819	31546	0	0	0	14981	13615	1000	986	1759	1496	251	4044	4862	7414	605	28	333	84	530	7865	3558	475	0																									0	0	0	0									0	0	0	0	0	0	487	475	0	0	0	0	0	0	0	0						
376273																																																																																																																																																	24548	23649	49843	0	0	0	0	0	0	0	0	0	0	366546	353485	3	3	0	7592	7186	0	0	0	0	1244	159227	300	53255	25972	0	0	42970	1475	5497	62829	723	13833	209	261																									0	0	0	0	641	617	0	0	126683	119908	3	3	1	1	0	0	468	439	0	0	0	0	0	0	0	0	0	0						
376442																																																																																																																																																	0	0	6987	90384	84939	0	0	0	0	0	0	0	0	595	549	223394	206418	0	595	549	44652	41673	0	0	9887	0	9887	57852	54353	26231	0	0	0	0	436	56791	0	0	1463																									0	0	0	0	0	0	3438	3172	0	0	60316	54055	0	0	0	0	0	0	1783	1463	0	0	0	0	0	0	0	0						
376947																																																																																																																																																	0	0	14054	4930	4771	0	0	500	477	0	0	0	0	0	0	23559	22367	0	0	0	5057	4922	1000	932	210	210	0	6967	6795	3095	0	0	0	0	64	3284	469	165	1319																									0	0	0	0									0	0	0	0	0	0	1671	1484	0	0	0	0	0	0	0	0						
