"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
382649																																																																																																																																																	0	0	157374	0	0	0	0	0	0	0	0	0	0	20515	19680	303160	273702		20515	19680	64519	58052	0	0	44443	449	4212	22591	37889	47313	8296	0	1	0	0	27761	97118	5726	42859																									0	0	0	0									0	0	0	0	0	0	51526	48341	0	0	0	0	0	0	0	0						
382658																																																																																																																																																	0	0	5459	0	0	0	0	0	0	0	0	0	0	5563	5261	0	0		5063	4771	0	0	0	0	1176	0	1176	1517	753	2117	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
382742																																																																																																																																																	0	0	6120	4891	4880	0	0	0	0	0	0	0	0	0	0	9789	9355		0	0	2069	1953	0	0	1957	0	1957	4876	0	0	0	0	0	0	0	2522	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
382854																																																																																																																																																	1829	1829	21493	3003	2913	0	0	0	0	0	0	0	0	10114	10114	29729	28245		1016	1016	20996	19937	3996	3523	4345	2764	2490	11619	5334	11208	1217	132	442	0	0	2515	638	0	0																									0	0	0	0	0	0	879	813	2047	2047	938	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
384018																																																																																																																																																	0	0	8305	0	0	0	0	5050	4967	0	0	71049	68059	35060	34077	179093	166367		12160	12058	901	876	0	0	35039	51855	27379	19228	20586	8976	0	268	1862	541	799	2342	35571	1249	30769																									0	0	0	0									0	0	0	0	0	0	37589	32018	0	0	0	0	0	0	0	0						
384278																																																																																																																																																	0	0	788722	134818	127464	0	17	20500	17434	0	0	0	0	0	17	2476571	2276696		0	0	524808	454722	0	0	24119	168152	26070	223507	65396	315059	43857	73958	0	0	0	0	83523	562475	714699																									0	33745	0	34375	0	0	103445	98124	0	0	58866	59357	0	0	0	0	0	0	104598	88007	0	0	0	0	0	0	845295	785075						
384353																																																																																																																																																	2107	2047	650	0	0	0	0	0	0	0	0	0	0	2757	2654	0	0		0	0	0	0	0	0	299	300	301	1906	250	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
384652																																																																																																																																																	0	0	33753	2055	1939	0	0	4986	4560	0	0	0	0	81253	71004	58531	54174		0	0	0	0	0	0	4	0	0	4746	1753	0	0	441	1114	12	2031	26085	29071	4663	65511																									0	0	0	0									0	0	0	0	32157	26664	40696	38016	0	0	0	0	0	0	0	0						
384830																																																																																																																																																	0	0	12132	0	0	0	0	0	0	0	0	0	0	0	0	26553	22731		0	0	1804	1724	0	0	190	0	190	4975	6616	10950	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
385350																																																																																																																																																	4434	4111	3384	0	0	0	0	0	0	0	0	0	0	36815	34230	0	0		28418	26649	0	0	0	0	3848	1352	2495	9440	8778	14688	0	0	0	62	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
385471																																																																																																																																																	0	0	37147	4051	3817	0	0	0	0	0	0	0	0	96507	83496	19069	17035		96507	83496	0	0	0	0	3991	110	3882	5026	8849	66110	29565	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
385547																																																																																																																																																	1231	1129	29930	0	0	0	0	0	0	0	0	0	0	6830	6711	33786	32079		5599	5582	31285	29948	0	0	3450	550	2900	5665	6624	19778	3389	1	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
385686																																																																																																																																																	3972	3958	39987	0	0	5000	4623	0	0	0	0	0	0	96556	86096	34397	29755		0	0	0	0	5000	4624	7829	5000	7786	18981	11779	25898	0	568	1477	0	591	47393	6838	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
386432																																																																																																																																																	0	0	8083	3982	3919	500	482	21382	19962	0	0	250	241	994	982	49823	47024		494	500	17885	16856	2000	1826	5106	2738	4010	10985	10925	18730	235	0	0	0	0	0	386	9	0																									0	0	0	0									0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0						
386450																																																																																																																																																	19072	17755	147736	0	0	5765	5380	0	0	500	462	0	0	263234	237864	3810	3810		75747	70061	3810	3810	30427	27106	9277	1748	7003	56219	100452	91760	7957	0	78	448	0	0	1328	51	0																									0	0	0	0	0	0	0	0	1854	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	45	0	0						
386731																																																																																																																																																	0	0	109849	0	0	0	0	65922	58847	0	0	0	0	12	12	211234	187961		0	0	119131	105356	500	372	3182	10875	3800	18218	26529	60599	50231	6	7	17	57	1568	8133	917	6448																									0	0	0	0									0	0	0	0	0	0	6671	6065	0	0	0	0	0	0	0	0						
386825																																																																																																																																																	0	0	15444	18353	17083	0	0	0	0	0	0	0	0	0	0	84753	77535		0	0	11383	10549	0	0	8570	200	8349	17919	25312	13409	0	0	20	0	121	5414	6791	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
387055																																																																																																																																																	0	0	20825	0	0	0	0	0	0	0	0	0	0	0	0	36825	34091		0	0	8877	8567	0	0	528	0	526	405	2269	6668	395	0	0	0	5891	14730	1653	0	1554																									0	0	0	0									0	0	0	0	0	0	1913	1554	0	0	0	0	0	0	0	0						
387671																																																																																																																																																	0	0	9372	0	0	0	0	0	0	0	0	0	0	0	0	73857	65726		0	0	22561	19754	0	0	0	0	0	0	1048	16676	2905	106	58	41	1929	14311	13146	2980	12527																									0	0	0	0									0	0	0	0	0	0	17408	15508	0	0	0	0	0	0	0	0						
388155																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62523	54562		0	0	18340	16063	0	0	0	0	0	767	726	11431	4103	0	0	0	0	16433	13787	836	6479																									0	0	0	0									0	0	0	0	0	0	8919	7314	0	0	0	0	0	0	0	0						
388258																																																																																																																																																	0	0	676	1566	1512	0	0	0	0	0	0	0	0	0	0	13851	12293		0	0	8088	7103	250	213	1231	0	1231	2406	482	5138	333	0	0	0	0	542	1104	0	1058																									0	0	0	0									0	0	0	0	0	0	1162	1058	0	0	0	0	0	0	0	0						
388557																																																																																																																																																	0	0	18845	43036	41554	0	0	14531	13911	0	0	0	0	0	0	81193	78416		0	0	6276	5862	0	0	26152	3127	23548	44476	5079	2031	155	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
388744																																																																																																																																																	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	23258	20418		0	0	7749	7639	0	0	142	40	102	220	564	6096	1048	100	166	0	0	3248	7857	0	977																									0	0	0	0									0	0	0	0	0	0	1153	977	0	0	0	0	0	0	0	0						
388753																																																																																																																																																	0	0	139	3021	2848	0	0	0	0	0	0	0	0	0	0	3021	2848		0	0	0	0	0	0	0	0	0	1749	1100	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
388874																																																																																																																																																	10813	10104	6306	0	0	0	0	0	0	0	0	0	0	42954	39554	0	0		1172	979	0	0	1000	976	6924	1996	3922	12400	11418	7091	298	0	15	0	0	5814	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
389358																																																																																																																																																	19959	19418	20818	0	0	4063	3815	0	0	0	0	0	0	29790	28862	0	0		2711	2659	0	0	0	0	20973	1018	20971	6278	775	707	0	0	2	40	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
389376																																																																																																																																																	0	0	0	5992	5591	0	0	0	0	0	0	0	0	0	0	16929	15666		0	0	770	737	0	0	1736	0	1736	4381	4048	0	0	0	0	0	0	4559	314	0	624																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	719	624	0	0	0	0						
389826																																																																																																																																																	0	0	0	2765	2631	0	0	0	0	0	0	0	0	0	0	12994	11328		0	0	6487	5532	0	0	247	0	246	2990	1387	2645	895	1	0	0	0	868	2181	0	114																									0	0	0	0									0	0	0	0	0	0	149	114	0	0	0	0	0	0	0	0						
390372																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71927	63814		0	0	1435	1391	2000	1950	5452	0	5414	3737	0	0	0	239	928	398	4613	29385	13356	1214	4530																									0	0	0	0									0	0	0	0	0	0	6686	5744	0	0	0	0	0	0	0	0						
390840																																																																																																																																																	0	0	5699	20350	19577	0	0	500	486	0	0	0	0	0	0	73875	68948		0	0	30285	28570	0	0	13682	3813	9869	22615	20775	9008	0	0	0	0	0	0	0	0	2868																									0	0	0	0									0	0	0	0	0	0	3419	2868	0	0	0	0	0	0	0	0						
391418																																																																																																																																																	0	0	61448	3975	3646	0	0	0	0	0	0	0	0	0	0	115023	100876		0	0	56164	46658	0	0	1152	2557	797	2447	7347	21302	26933	443	0	0	0	19354	10911	2128	6651																									0	0	0	0									0	0	0	0	0	0	1047	973	0	0	0	0	0	0	0	0						
391557																																																																																																																																																	0	0	4225	0	0	0	0	0	0	0	0	0	0	5095	4961	0	0		3748	3618	0	0	1099	1096	1667	561	1106	2648	780	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
391575	0	0	935713	19813	18239	0	0	0	0	0	0	0	0	557421	480005	763052	698244		0	0	164542	163453	0	0	2915	238	2906	17232	4525	3370	1155070	258	199	23	324	22015	17845	484	31176																									0	0	0	0	0	0	669	640	214	212	45610	39809	0	0	0	0	0	0	1052	974	0	0	0	0	0	0	0	0																													0	0	6421	6424	0	0	0	0	557207	479793	499684	438019	0	0	0	0	0	0	0	0	0	0	25261	30686		0				18239									557421			698244		0			163453																																																																											
391959																																																																																																																																																	0	0	0	487	481	0	0	0	0	0	0	0	0	0	0	3117	3093		0	0	130	127	0	0	625	0	625	982	1486	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
391977																																																																																																																																																	0	0	255766	37725	36898	0	0	64184	61520	0	0	0	0	309651	302037	238444	225749		60025	59776	63780	58429	4500	4153	56161	23512	49572	53698	42119	25106	89553	0	0	0	692	94503	134080	5708	16858																									0	0	0	0									0	0	0	0	16852	16587	1030	974	0	0	0	0	0	0	0	0						
392152																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
392255																																																																																																																																																	0	0	19570	11850	11054	0	0	0	0	0	0	0	0	820	820	33072	30486		820	820	5993	5323	0	0	4729	997	3732	9760	4123	3730	1932	0	0	22	31	4988	1992	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
392778																																																																																																																																																	0	0	108247	0	0	9114	8291	1750	1599	0	0	0	0	30592	26664	301921	252501		16626	14118	32556	26594	0	0	502	2411	500	4874	7936	104640	10685	0	2	58	119	30010	80381	2812	38663																									0	0	0	0									0	0	0	0	0	0	32452	28556	0	0	0	0	0	0	0	0						
393252																																																																																																																																																	0	0	14996	19820	19618	0	0	0	0	0	0	0	0	0	0	32654	31628		0	0	7331	6791	0	0	19206	4956	14249	8749	117	242	0	1	0	0	428	2887	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
393355																																																																																																																																																	0	0	23361	16091	15059	0	0	0	0	0	0	0	0	900	900	47717	43984		900	900	11117	10195	1500	1467	5462	497	4949	19070	7273	5924	600	0	15	25	214	4436	1765	0	115																									0	0	0	0	0	0	1569	1425	0	0	5787	5031	0	0	0	0	0	0	127	115	0	0	0	0	0	0	0	0						
393953																																																																																																																																																	0	0	62602	0	0	0	0	0	0	0	0	0	0	0	0	398531	357196		0	0	132039	119509	0	0	404	0	404	1559	5266	94882	18928	0	0	71	2304	140341	37430	1283	54727																									0	0	0	0									0	0	0	0	0	0	64495	56010	0	0	0	0	0	0	0	0						
