"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
892205	92317	991521	698372	227360	0	6023	2015593	1031	14961	2116	1487	0	52	0	19647	0	0	0	0	0	
892223																					
893855																					
894272																					
894348																					
894544																					
894834																					
895055																					
895448																					
895710	118915	836184	593857	244970	3439	17145	1814510	830	11252	3718	2978	45	233	0	19056	0	0	0	0	0	
896155																					
897170	313215	317904	1058991	20949	0	12160	1723219	3188	3270	11601	555	0	9559	0	28173	0	0	0	861	861	
897237																					
897330																					
897451																					
897648																					
897853																					
898458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
898579																					
898627																					
898850																					
899008																					
899343																					
899428	49282	363280	396292	116584	0	4756	930194	301	4855	2989	673	0	40	0	8858	1	0	0	143	144	
899642																					
899651																					
900034																					
900146																					
900306	382211	774925	252119	1146817	4	237	2556313	3538	5446	2290	34329	0	4	1798	47405	0	0	0	0	0	
900379																					
900502																					
900678																					
901134																					
901358																					
901451																					
901741																					
901938																					
901974																					
902645																					
902672																					
903240																					
903754																					
903950																					
904171																					
904359																					
904845																					
905356																					
905673																					
906241																					
906410																					
906652																					
907444																					
907547																					
908450																					
908553																					
908861																					
909055																					
909756																					
910079																					
910118																					
910239																					
911160																					
911339																					
911759																					
911973	168106	230215	2663618	32587	0	6057	3100583	1524	2087	24144	295	0	55	0	28105	0	0	0	0	0	
912756																					
913146																					
913436																					
913753	289415	1581603	355127	132375	0	4363	2362883	2257	18100	318	449	0	65	0	21189	0	0	0	0	0	
913856																					
914545																					
914648	122822	866024	471909	253832	350	28978	1743915	3520	8386	6014	4094	17	1084	106	23221	0	0	0	0	0	
914853																					
915056																					
915065																					
915878	37120	0	14917342	0	0	4021	14958483	215	0	74588	0	0	0	0	74803	0	0	0	0	0	
915935																					
916259																					
916343																					
916745																					
916857																					
917050																					
917500																					
917555																					
917630																					
917742	2009060	6371165	9361851	10055487	132371	1918970	29848904	48694	77674	56693	123150	9315	23224	0	338750	125	0	0	0	125	
917854																					
918132																					
918150																					
918356																					
918477	1626	468587	432617	25	0	25	902880	10	3686	2944	0	0	0	0	6640	0	0	0	0	0	
918655																					
918776																					
918879																					
918918																					
918954																					
919344																					
919456																					
919568																					
919773																					
920210																					
920359																					
920733																					
920854																					
920975																					
921039																					
921178	54631	556971	190547	200512	0	1746	1004407	992	7209	2651	4461	0	30	0	15343	0	0	0	0	0	
921655																					
921879																					
921936																					
922157																					
922344																					
922559																					
922924																					
923257																					
923350																					
923707	172463	621675	319885	69346	0	1203	1184572	1864	8879	1603	585	0	12	27	12970	0	0	0	0	0	
923752	79281	511196	357598	308503	2250	51708	1310536	1762	5733	4325	2334	30	672	282	15138	0	0	0	0	0	
923855																					
923949																					
924058																					
924236																					
924254																					
924357																					
924553																					
924937																					
925037	144533	983058	193045	315627	0	1352	1637615	3245	68	1569	11869	0	0	271	17022	0	0	0	0	0	
925055																					
925354																					
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925653																					
926632																					
926650																					
926959																					
927077																					
927134																					
927479																					
928056																					
928421	127758	628854	325994	121464	0	483859	1687929	1072	8833	3334	1726	0	25563	0	40528	0	0	0	0	0	
928618	23213	500580	299013	151788	0	13627	988221	182	6564	2483	2843	0	149	0	12221	2	0	0	107	109	
929352	1132356	4212778	3662212	2772378	0	297854	12077578	35157	23495	16905	38884	0	1319	0	115760	0	0	0	0	0	
929932																					
929978	327488	1280927	486023	382292	4994	29035	2510759	4822	15310	3907	5855	390	355	0	30639	0	0	0	0	0	
930358	98372	338063	30466	284590	0	1629	753120	1862	5255	176	4988	0	49	120	12450	0	0	0	0	0	
930442																					
930853																					
930965	203699	985708	253434	1552614	0	7142	3002597	6467	17328	2907	31323	0	634	0	58659	0	0	0	0	0	
